Conference,City,State,Country,Venue,Date Range,Discount,Ticket Link ,Main Conference Link,Image,Not Active
BTC Prague,Prague,,Czech Republic,PVA Expo Praha,"June 11-13, 2026",Use Code: FOMO for 10% OFF,https://btcprague.com/?promo_id=35835&promo_key=eb83bf115bc6bae5aaad1bc19a4962e9,https://btcprague.com/?promo_id=35835&promo_key=eb83bf115bc6bae5aaad1bc19a4962e9,btc-prague-2026-card.jpg,
Strategy World 2026,Las Vegas,Nevada,United States,Wynn Las Vegas,"February 23-26, 2026",Use Code: FOMO for 10% OFF,https://www.strategysoftware.com/world26/register,https://www.strategysoftware.com/world26,strategy-world-2026-card.jpg,
BitBlockBoom,Ft. Worth,Texas,United States,Hyatt Place Fort Worth Historic Stockyards,"April 9-12, 2026",Use Code: FOMO for 10% OFF,https://bitblockboom.com/?coupon=fomo,https://bitblockboom.com/?coupon=fomo,bitblockboom-2026-card.jpg,
Bitcoin 2026,Las Vegas,Nevada,United States,The Venetian,"April 27-29, 2026",Use Code: FOMO for 10% OFF,https://tickets.b.tc/affiliate/fomo/event/bitcoin-2026,https://b.tc/conference/2026,bitcoin-2026-card.jpg,
Bitcoin Medellín,Medellín,,Colombia,"Plaza Mayor, Medellín","January 16-17, 2025",,https://btcmedellin.com/#tickets,https://btcmedellin.com/,bitcoin-medellin-2026-card.jpg,
Max & Stacy Golf Invitational,,,El Salvador,El Encanto Resort,"January 8–10, 2026",,https://bitcoingolfinvitational.com/pages/tickets,https://bitcoingolfinvitational.com/,,
Plan B Forum El Salvador,San Salvador,,El Salvador,,"January 30–31, 2026",,https://planb.sv/#tickets,https://planb.sv/,,
Adopting Bitcoin,Cape Town,,South Africa,Workshop17 Watershed,"January 30–31, 2026",,,,,
Bitcoin Investor Week,New York City,New York,United States,Chelsea Piers,"February 9–13, 2026",,https://pomp.eventscase.com/attendance/event/index/45476/EN?step=ticket_widget,https://www.bitcoininvestorweek.com/,,
CheatCode,Bedford,England,United Kingdom,Bedford Corn Exchange,"March 26–29, 2026",,https://www.cheatcode.co.uk/tickets,https://www.cheatcode.co.uk/,,
Bitcoin Ski Summit,Teton Village,Wyoming,United States,,"March, 2026",,,,,
BitBlockBoom,Dallas,Texas,United States,,"April 9–12, 2026",,,,,
Swiss Bitcoin Conference,,,Switzerland,,"April 23–26, 2026",,,,,
Oslo Freedom Forum,Oslo,,Norway,,"June 1–3, 2026",,,,,
Bitcoin Rodeo,Calgary,Alberta,Canada,,"June 25–26, 2026",,,,,
Bitcoin Policy Institute,,Washington D.C.,United States,,"June, 2026",,,,,
Mining Disrupt,,Florida,United States,,"July 21–23, 2026",,,,,
Bitcoin Asia,,,Hong Kong,,"August 27–28, 2026",,,,,
Bitcoin Helsinki + Mining,Helsinki,,Finland,,"September, 2026",,,,,
Lugano Plan B Forum,Lugano,,Switzerland,,"October 23–24, 2026",,,,,
Bitcoin Amsterdam,Amsterdam,,The Netherlands,,"November, 2026",,,,,
Mining Disrupt,Ft. Worth,Texas,United States,,"November, 2026",,,,,
Bitcoin MENA,Abu Dhabi,,United Arab Emirates,,"December, 2026",,,,,
