Conference,Location,Venue,Date Range,Discount,Ticket Link ,Main Conference Link,Image,Not Active
BTC Prague,"Prague, Czech Republic",PVA Expo Praha,6/11/26-6/13/26,Use Code: FOMO for 10% OFF,https://btcprague.com/?promo_id=35835&promo_key=eb83bf115bc6bae5aaad1bc19a4962e9,https://btcprague.com/?promo_id=35835&promo_key=eb83bf115bc6bae5aaad1bc19a4962e9,btc-prague-2026-card.jpg,
Strategy World 2026,"Las Vegas, Nevada",Wynn Las Vegas,2/23/26-2/26/26,Discount Code Coming Soon,https://www.strategysoftware.com/world26/register,https://www.strategysoftware.com/world26,strategy-world-2026-card.jpg,
BitBlockBoom,"Ft. Worth, Texas",Hyatt Place Fort Worth Historic Stockyards,4/9/26-4/12/26,Use Code: FOMO for 10% OFF,https://bitblockboom.com/?coupon=fomo,https://bitblockboom.com/?coupon=fomo,bitblockboom-2026-card.jpg,
Bitcoin 2026,"Las Vegas, Nevada",The Venetian,4/27/26-4/29/26,Use Code: FOMO for 10% OFF,https://tickets.b.tc/affiliate/fomo/event/bitcoin-2026,https://b.tc/conference/2026,bitcoin-2026-card.jpg,
Bitcoin Medellín,"Medellín, Colombia","Plaza Mayor, Medellín",1/16/25-1/17/26,,https://btcmedellin.com/#tickets,https://btcmedellin.com/,bitcoin-medellin-2026-card.jpg,
Max & Stacy Golf Invitational,El Salvador,,"Jan 8–10, 2026",,,,,
Plan B Forum El Salvador,El Salvador,,"January 30–31, 2026",,,,,
Adopting Bitcoin,Africa,,"January 30–31, 2026",,,,,
Kal Kaasa mining event,Ethiopia - Africa,,"February, 2026",,,,,
Bitcoin Investor Week,US - NYC,,"February 9–13, 2026",,,,,
CheatCode,UK - Bedford,,"March 26–29, 2026",,,,,
Ski Summit,"US - Teton Village, WY",,"March, 2026",,,,,
BitBlockBoom,US - Dallas,,"April 9–12, 2026",,,,,
Swiss Bitcoin Conference,Switzerland,,"April 23–26, 2026",,,,,
Bitcoin 2026,"US - Las Vegas, NV",,"April 27–29, 2026",,,,,
Oslo Freedom Forum,EU - Oslo,,"June 1–3, 2026",,,,,
BTC Prague,Prague,,"June 11–13, 2026",,,,,
Bitcoin Rodeo,Canada - Calgary,,"June 25–26, 2026",,,,,
Bitcoin Policy Institute,US - DC,,"June, 2026",,,,,
Mining Disrupt,US - Florida,,"July 21–23, 2026",,,,,
Bitcoin Asia,Asia - Hong Kong,,"August 27–28, 2026",,,,,
Bitcoin Helsinki + Mining,EU - Helsinki,,"September, 2026",,,,,
Lugano Plan B Forum,Swiss - Lugano,,"October 23–24, 2026",,,,,
Bitcoin Amsterdam,EU - Amsterdam,,"November, 2026",,,,,
Mining Disrupt,"US - Ft. Worth, TX",,"November, 2026",,,,,
Bitcoin MENA,"Abu Dhabi, UAE",,"December, 2026",,,,,
